Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0030338563812398,Leandro Sousa Lopes,,0,0,0,História do Brasil
0030347845727923,Rafael do Nascimento Martins,,0,0,0,Música
,Célia Kiefer,Educação em Segurança e Saúde do Trabalhador,0,0,0,"Educação em Segurança e Saúde do Trabalhador, Saúde do Trabalhador, Educação Ambiental, Gestão Ambiental, Metodologias para Organização de Eventos"
0030380193602061,Marcelo Sette Gutierrez,,0,0,0,Engenharia Clínica
0030395856562798,Clarissa Lombardi Dias,,0,0,0,", "
0030417752246913,Daniel Ferreira da Silva,,0,0,0,
0030424630114080,Thamyres da Silva Martins,,0,0,0,
0030427415029548,Cleber Ferreira Joia,,0,0,0,
0030465513950937,Jiane Toller da Rocha,,0,0,0,
0030492776249812,Weena Costa Rocha dos Santos,,0,0,0,
0030501430834285,Rogério Paulo Pais da Costa,,0,0,0,"Ensino-Aprendizagem, Administração Educacional, , , , Geodésia"
,Flávio dos Santos Guimarães,,0,0,0,Ensino-Aprendizagem
0030515080036623,Luis Artur Monteiro Pereira,,0,0,0,
0030524479094441,Faíque Ribeiro Lima,"Economia da Tecnologia e Inovação, Indústria 4.0, Manufatura Avançada, Bibliometria, Economia Industrial, Educação no Ensino Superior, Educação Tutorial",0,0,0,", Economia da Tecnologia e Inovação, Indústria 4.0, Economia Industrial, Análise Bibliométrica"
0030532343085389,Mary Stela Sakamoto Lopes,,0,0,0,Ensino-Aprendizagem
0030557088170237,Kássia Regina Aguiar Vieira,Anatomia Animal Descritiva,0,0,0,"Anatomia, Histologia, , Bem-estar animal, Primatologia, "
,Elton Massoni,,0,0,0,"Estratégia, Comportamento  Organizacional, marketing, Marketing  de  Serviços, Planejamento  Estratégico, "
0030611563999994,Gil Tokio de Tani e Isoda,,0,0,0,"Comunicação Visual, Design, Design Gráfico, Design de Moda, História Em Quadrinhos, Música e tecnologia"
0030629900189274,Eloá Souza Figaro,,0,0,0,"Direito Público, Direito Internacional do Meio Ambiente, Direitos Humanos"
0030630948651432,Bárbara Betônico Berg,,0,0,0,", "
0030633547959107,Make Bruno Silva Benigno,,0,0,0,
0030664194676741,Aline Barbosa Lima,,0,0,0,
0030675221759092,Danielle Leitempergher Venson,,0,0,0,
0030683461588778,Ísis Natali Cardoso,,0,0,0,
0030684326239057,Jesus Frota Ximenes,,0,0,0,
0030700198444884,Esteban Luiz Rocha Astigarraga,,0,0,0,"Administração de Empresas, "
0030707506689715,Fernanda Brunetta Godinho,,0,0,0,
0030708594559836,Marilene da Silva,,0,0,0,
0030724303516990,Filipe Paixão Geiger,,0,0,0,
0030748329184537,Bruno Veloso Fracasso,,0,0,0,
0030752421578323,Nesibe Cuce,,0,0,0,
0030757395445886,Hugo Mesquita,,0,0,0,
,Arony Aparecido Lopes,,0,0,0,", Farmacotecnia, ADMINISTRAÇÃO EM SEGURANÇA PÚBLICA"
0030791820827816,Saulo Salvador Salomão,,0,0,0,
0030798980395070,Israel Caberlon Maggioni,,0,0,0,Direito Privado
0030806282841956,Camila Belli Kraus,,0,0,0,"Pesquisa de Mercado, Metodologia de Pesquisa, Finanças, Relações Públicas e Propaganda, Turismo, Eventos"
0030813312409543,Renato Junqueira de Souza Dantas,,0,0,0,"Ecologia Trófica, Ecologia Aplicada, Malacologia, Taxonomia dos Grupos Recentes, Biologia Marinha"
0030822687340610,Gislaine Ribeiro de Oliveira Margon da Rocha,,0,0,0,"Odontopediatria, Biologia Molecular, Biologia e Fisiologia dos Microorganismos, Odontopediatria, Saúde Pública"
0030826401638366,Giovana Pirolla Cardozo,,0,0,0,
0030855772173237,Rinaldo Farias da Luz,,0,0,0,"Adesivos, selantes e revestimentos em geral, Compósitos Elastomériros, Processos Químicos, Ensino, Simulação de Processos"
0030857830314439,Laercio Moura de Almeida,,0,0,0,", "
,Mauro de Oliveira Júnior,,0,0,0,Química Farmacêutica
0030870322975987,Viviane de Amorim Duarte,,0,0,0,
,Antonio Rubens Costa de Lara,,0,0,0,", , Administração Educacional, "
0030924027446898,Marcelo Herondino Cardoso,,0,0,0,"Filtros (algoritmos) na internet, Fake News, Privacidade em rede, Ética na Internet, Produção colaborativa, Manipulação da informação"
0030943882808757,Danilo Kozemekin de Azevedo,,0,0,0,
0030944628720517,Sueli Souza Damasceno,,0,0,0,"Ecologia Aplicada, , "
0030966670995088,Cristiane Fernandes Squarcina,,0,0,0,", Psicologia do Trabalho e Organizacional, Fotografia"
0030967841281047,Fabiana Ferreira Braga Madeira,,0,0,0,", Teoria e Análise Lingüística"
0030974332832312,Evandro Jacó Kotz,,0,0,0,"Direito Público, Direito Privado, Direito Privado, Direito Público, Direito Público, Direito Público"
0031004501081575,Milena Athie Goulart,,0,0,0,", Análise de traços, Análise de traços, Química Analítica"
0031019652174878,François Henri Jordan Rozwadowski,,0,0,0,"Biologia Molecular, Química de Macromoléculas, Políticas e Regimes Internacionais"
0031029033701661,Marta Gama de Magalhães,,0,0,0,"Saúde Pública, Saúde Pública, Saúde Pública, Saúde Pública, Saúde Pública, Saúde Pública"
0031079297970327,Rafael Augusto Braga,,0,0,0,", Geografia Humana, Geografia Física"
0031082621472466,Guilherme da Hora Pereira,,0,0,0,"Teoria do Direito, Sociologia do Trabalho, Organização Sindical, Direito Privado, Direito Coletivo do Trabalho, Direito Sindical"
0031084588372193,Gabriel Gonçalves Mariano,,0,0,0,
0031111866663718,Ronaldo Sergio Chacon Camargos,,0,0,0,"Sistemas Elétricos de Potência, Energia Solar Fotovoltaica, Sistemas de armazenamento"
,Laura Regina da Riva,,0,0,0,"Direito Privado, Direito Privado, Direito Público"
0031125997537077,Atécio Alves,,0,0,0,
0031167551600865,Marcos Cortinovis Carvalho,,0,0,0,", "
0031184087599548,Lucio Mauro Lira de Lima,,0,0,0,
0031188948245223,Bianca Lucchesi Targhetta,Desenvolvimento de bioprocessos em biorreator do tipo airlift,0,0,0,", Ciência do Solo, Microbiologia Aplicada, Biologia e Fisiologia dos Microorganismos, Biologia e Fisiologia dos Microorganismos"
0031192899379104,Jose Tenorio Barreto Junior,"Coordenação do GT- P&D da ABRADEE (Associação Brasileira das Distribuidoras de Energia Elétrica), Coordenação do Programa de Pesquisa e Desenvolvimento, Desenvolvimento de sistemas de proteção anticorrosiva com tintas solúveis em água, Diagnóstico de campo da condição operativa de subestações de 138 kV através de termovisão, Estudo da viabilidade de avaliação de baterias chumbo ácidas através dos métodos de condutância e impedância",0,0,0,"Engenharia de Manutenção, Engenharia de Manutenção, Engenharia de Manutenção, Engenharia de Manutenção, Engenharia de Manutenção"
0031254379601966,Alaíse Garcia Gomes Guedes,,0,0,0,
0031262099878834,Tiago Grassano Lattari,Cuidados Intensivos e Paliativos,0,0,0,", Educação Médica, Cirurgia"
0031281901122583,Camilo Delfino,"Obtencao de poliuretanos a partir de LCC., Polimerizacao em dispersao aquosa",0,0,0,"Química Orgânica, Química Orgânica, Química Orgânica, Química Orgânica"
0031282679728960,Márcio da Cunha Marins,"Gestão de Compras, Gestão de Fornecedores, Logística Empresarial, Gestão da Cadeia de Suprimentos, Empreendedorismo, Gestão de Compras, Gestão de Fornecedores, Gestão de Materiais, Eficiência na Gestão da Produção, Gestão da Qualidade, Gerenciamento da Cadeia de Suprimentos, Logística Empresarial, Empreendedorismo, Planejamento Estratégico, Gestão de Pessoas, Gestão da Cadeia de Suprimentos, Logística Empresarial, Design Thinking",0,0,0,"Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas"
0031293617723725,Catia Cargnin,,0,0,0,
0031308297654921,Pedro Rafael Costa Silva,,0,0,0,
0031335582839480,Samara Silva Soares,,0,0,0,"Ciências Ambientais, Tratamento de Águas de Abastecimento e Residuárias, Geofísica, Recursos Hídricos"
0031338447004078,Lucimário Custódio de Sousa,,0,0,0,", "
,Francisco Aldair Matias,,0,0,0,
0031350937563650,Nivaldo Fernandes Teixeira,Análise da Concentração Diária da Precipitação no Semiárido Brasileiro.,0,0,0,", Geografia Física, Geografia Física, Engenharia Ambiental Urbana, Pedagogia"
0031369071968917,Angela Aparecida Oliveira Sousa,,0,0,0,
0031412729433432,Maicon Ança dos Santos,,0,0,0,"Sistemas de Computação, Processamento Paralelo e Distribuído, Sistemas de Computação"
0031426216256343,Luiz Otávio de Almeida Castro,,0,0,0,"Saneamento Ambiental, Saneamento Básico, Saneamento Básico, Construção Civil, Tópicos Específicos de Educação"
0031436078578309,Pompílio de Lima Neto,,0,0,0,", Teoria da Comunicação"
0031441719936356,Celso Zarpellon,,0,0,0,", Extensão Rural, Métodos e Técnicas do Planejamento Urbano e Regional"
0031442584442577,Valdemir Alves de Souza Neto,,0,0,0,"Gestão Pública, Política e Planejamento Governamentais"
0031452284364703,Maria Lucia Mascarenhas Roriz e Pina,,0,0,0,"Música, Patrimônio Cultural"
0031460452050549,Andres David Pardo Perdomo,,0,0,0,"Física da Matéria Condensada, semicondutores, Instrumentação, energía fotovoltaíca"
0031483256112275,Luciano Martins Costa,,0,0,0,"Jornalismo e Editoração, Teoria da Informação"
0031491673232049,Judas Tadeu Nunes Nóbrega,Genética Humana,0,0,0,", Clínica Médica, Saúde Pública, Genetica Humana, genética em arqueologia, Clínica Médica"
0031493857163873,Jessica Freire Campos,,0,0,0,
0031500507452796,Kelvin de Paula Sobrinho,,0,0,0,
0031513268465004,Daniel Antonio Garcia Manzato,,0,0,0,
0031522415872176,Hallan Max Silva Souza,,0,0,0,"Materiais Elétricos, Sistemas Elétricos de Potência, Sistemas Elétricos de Potência, Sistemas Elétricos de Potência, Sistemas Elétricos de Potência, Eletrônica Industrial, Sistemas e Controles Eletrônicos"
0031540894833488,Roneide Braga Santos,,0,0,0,", Políticas educacionais, Gestão educacional"
0031555867045591,Luzinete dos Santos Santana,,0,0,0,
0031561405148976,Vitor Alvarenga Torres,,0,0,0,", Energia renovável, , Engenharia Ambiental"
,Patricia dos Reis Pozza,,0,0,0,"Psicologia do Ensino e da Aprendizagem, Psicologia do Desenvolvimento Humano, Psicologia do Ensino e da Aprendizagem, Psicologia do Desenvolvimento Humano, Psicologia do Ensino e da Aprendizagem, "
0031592204992774,José Roberto Cannizza Filho,,0,0,0,", Projeto de Arquitetura e Urbanismo, , , Fundamentos e Crítica das Artes, Música"
0031612053960721,Jaqueline Bressan,,0,0,0,"Farmacognosia, controle de qualidade de medicamentos, indústria farmacêutica"
0031618781840472,Roseli Bueno de Andrade,,0,0,0,
0031678130571846,Marcela Batista Martinhão,,0,0,0,"literatura hispano-americana, Língua Espanhola, Teoria Literária"
0031679064176817,Daniel Gonçalves Jardim,,0,0,0,"Biologia Geral, Ecologia, Botânica, Metodologia Científica, microbiologia"
0031699895200253,Lidermir de Souza Arruda,,0,0,0,"Análise, Geometria e Topologia"
0031710895986449,Adriana Thomazine Tufanin,,0,0,0,
,Marcela Pinillos Galindo,"Ecologia de savanas, Balanço hidrico, Produtividade primaria",0,0,0,"Ecologia de Ecossistemas, Ecologia de Ecossistemas, Ecologia de Ecossistemas"
0031732970773850,Celso Ferreira da Cruz,,0,0,0,
0031749891096968,Fred Henrique Pimenta,,0,0,0,", Farmacologia Clínica"
0031766159909419,Amália Coelho de Souza,,0,0,0,"Antropologia das Populações Afro-Brasileiras, Audiovisual"
0031771734780048,Soriane de Souza Cruz,,0,0,0,", , Saude Pública"
0031786746886725,Alexandre Müller,"Materiais e Processos Construtivos: Alvenaria Estrutural, Revestimentos Cerâmicos, Materiais e Processos Construtivos: Revestimentos.",0,0,0,"Construção Civil, Construção Civil, Materiais Não-Metálicos, Construção Civil"
0031791415777020,Ana Carolina Rimoldi de Lima,,0,0,0,"PSICOLOGIA CLÍNICA, Psicologia Experimental, Psicologia Comportamental, Tratamento e Prevenção Psicológica, Psicologia Positiva"
0031798088948641,Adalberto Gomes de Miranda,,0,0,0,"Engenharia dos Materiais, Química, Física, Ciências Ambientais, Engenharia Mecânica"
0031833256068735,Sandra Helena da Conceição Campos,,0,0,0,"Gestão Pública, "
0031845678415721,Sandra Regina Zarpelon,,0,0,0,", "
0031851519705241,Ronielson Santos das Mercês,,0,0,0,"Tópicos Específicos de Educação, , Ensino de Ciências, Educação Popular"
0031852525143683,Natanna Lopes de Araújo,,0,0,0,
0031858483681267,Maria Inês Castanha de Queiroz,,0,0,0,", Psicologia Fenomenológica, Psicologia Humanista, Educação, Psicologia do Desenvolvimento Humano, Psicologia Social"
0031881191351320,Gilmar José Camargo,,0,0,0,"Administração Estratégica, Contabilidade Gerencial e Controladoria, Contabilidade Financeira e Tributária, SAÚDE E SEGURANÇA NO TRABALHO"
,Marcel Vinicius Theisen Fischer,,0,0,0,"Metodologia e Técnicas da Computação, , "
,Viviane Montagner Melatti,"Pesquisa no Projeto de Biorremediação, Bioensaios contra Spodoptera frugiperda e Anticarsia germmatalis, Curva de crescimento com Bacillus thuringiensis, Avaliação de estirpes de Bacillus thuringiensis para o controle de Spodoptera frugiperda, Caracterização de estirpes tóxicas ao pulgão do algodoeiro, Seleção de estirpes de Bacillus thuringiensis tóxicas ao pulgão do algodoeiro (Aphis gossypii)",0,0,0,"Biologia e Fisiologia dos Microorganismos, Fitossanidade, Zoologia Aplicada, Microbiologia Aplicada, Ecologia Aplicada, "
0031918552650027,Marcos Flávio Reis Gonçalves,,0,0,0,
,Raíssa Batista Fonseca,,0,0,0,", , Dança"
0031941940327966,Luciana Marcia Espinha,,0,0,0,", , , "
0031947769069032,Giovanna Carla Costa Rangel,,0,0,0,"Saúde Coletiva, Análises Químicas, Garantia e controle de qualidade farmacêuticos, Farmácia Magistral, Metrologia, Técnicas Gerais de Laboratório, Sistema de Instrumentação, Análises Microbiológicas"
0031958102650794,Priscila Antunes de Souza,Processuais e Práticas textuais: Caracterizações e abordagens teóricas,0,0,0,", , Retórica e Argumentação"
0031983523423108,Juliana Paula Leite,,0,0,0,"Genética Vegetal, Fisiologia Vegetal, Biologia Molecular, Fisiologia Vegetal"
0031990871638757,Lílian Cristina Rosa Santos,,0,0,0,
0031991669263977,Onildo dos Reis Freire,,0,0,0,"Matemática Aplicada, Probabilidade e Estatística Aplicadas, Probabilidade, Análise, Geometria e Topologia"
0031992878133198,Lucas Viana Oliveira,,0,0,0,
0031997187805934,Margarete da Rosa Vieira,,0,0,0,"Ciências Humanas e Sociais, , "
0032022935659176,Nancy Okada,,0,0,0,"Administração de Empresas, Administração Educacional"
0032051962609366,Angela Aparecida Gonçalves Oliveira,,0,0,0,
0032087472351303,Flavia de Lima Altmayer,"Educação Ambiental, História",0,0,0,"Educação Ambiental, História do Brasil, Antropologia Ecologica, Epistemologia, "
0032128976090180,Rebecca Christina Rodrigues Juvencio de Oliveira,,0,0,0,Literatura Comparada
0032132004597879,Josevaldo Pessoa da Cunha,,0,0,0,
0032144753696314,Flavio Ferreira da Silva,Liderança em Contextos Militares e de Segurança Pública,0,0,0,"Psicologia do Trabalho e Organizacional, Psicologia do Ensino e da Aprendizagem, Psicologia Social, Psicologia Social, Psicologia do Trabalho e Organizacional, "
0032148093931364,Ana Flavia Ariello,,0,0,0,", Tecnologia Química, Tecnologia Química"
0032153162684683,Juraci Vilma Artner Heuko,,0,0,0,
0032157308706314,Brenda Bairral Queiroz Ornellas,,0,0,0,"Metabolismo e Bioenergética, Bioquimica, Biologia Molecular, Imunoquímica"
0032157766870756,Maria da Graça Taffarel Krieger,,0,0,0,"Educação, , Psicologia do Trabalho e Organizacional, Psicologia do Trabalho e Organizacional, Psicologia do Trabalho e Organizacional"
0032181060106594,Camila Bruschi Tonon,,0,0,0,
0032211742768052,Kevin Santos Guedes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, Estatística, Energia Eólica, Análise Estocástica, Probabilidade e Estatística Aplicadas"
0032218534576819,Maria de Fátima Lima de Sousa,,0,0,0,
0032233701162534,Viviane Pedroso Fausto,,0,0,0,
0032238029834729,Vinicius Ortigosa Nogueira,"Linha do Cuidado do Infarto Agudo do Miocárdio em Rondônia, Tratamento farmacológico em COVID-19",0,0,0,"Medicina de Emergência, MEDICINA INTENSIVA, Síndromes Coronarianas Agudas"
0032238145409238,Alan Santinele Martino,,0,0,0,
0032307531121907,Agnaldo Roberto de Jesus Freitas,,0,0,0,", Ciência do Solo, Ciência do Solo, Conservação da Natureza"
0032324977413922,Laura Giron Uzunian,,0,0,0,"Análise Nutricional de População, Transtornos Alimentares, Imagem corporal, NUTRIÇÃO CLÍNICA, Saúde Pública"
0032338565157853,Tatiana Marcela de Oliveira Bezerra,,0,0,0,"Análise e Planejamento Ambiental, Educação Ambiental, Percepção ambiental, Ecologia, "
0032400603201573,Patrícia Paula de Oliveira,,0,0,0,", , História das Ciências"
0032413281315470,Juliana Agostinetto Jucá,,0,0,0,
0032440792028261,Lícia Silva Ribeiro,Interações e emergências da Comunicação,0,0,0,"Comunicação, Jornalismo e Editoração, Jornalismo e Editoração"
0032452198448123,Nereu Batista Viegas,,0,0,0,Negociação
0032469129981475,Alexandre Maulaz Barcelos,,0,0,0,"Clínica Médica, Unidades, Unidades, Clínica Médica"
0032471727851340,Mukenge Shay,,0,0,0,", "
0032484580796048,Thais Figueiredo Santos,,0,0,0,", Currículo, Formação de Professores"
0032500034715325,Cristiane Damasceno de Oliveira Chalita,,0,0,0,", Tópicos Específicos de Educação, Enfermagem na Gestão e Gerenciamento"
,Lisandra Losada Pataro,"Novas heterostruturas semicondutoras, Lasers de alta potência e alta eficiência, Fabricação de de pontos quânticos por litografia, Nanotecnologia",0,0,0,", Física da Matéria Condensada"
0032514453079692,Raquel Moraes Ferreira,,0,0,0,
0032536589763146,Jose Mario Menezes Granja,,0,0,0,
0032547410486219,Viviane Sobucki,,0,0,0,
,Márcia Oliveira Santos e Castro,,0,0,0,"Artes Plásticas, , "
