Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
3998101313721419,José Eduardo Silva Gomes,"Robótica Móvel, Automação Industrial, Instalações Elétricas, Acionamentos e Comandos Elétricos, Sistemas Digitais, Veículos Autônomos, Inteligência Artificial, Linguagens de Programação, Instrumentação, Análises Biospeckle Laser (BSL), Sistemas Ópticos, Desenvolvimento de Softwares, Eletrônica Analógica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4019915718800339,Cláudia Gomes França,Interações Sociotécnicas,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4051613371477252,Anderson Vagner Rocha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4063892372639134,Marcelo Rios de Araújo,"Análise Estrutural, Eficiência Energética",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4068857399089435,Andressa Virgínia de Faria,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4071035290463293,Leandro Resende Mattioli,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4077317634972574,Marcelo Tuler de Oliveira,"Transportes, Geociências",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4081332740765400,Elizabeth Duane Santos da Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4142637853074570,Márcio José de Castro Justino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4143071531362341,Juliana Vilela Lourençoni Botega,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4150839723910608,José Jozelmo Grangeiro Vieira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4157008073171325,Mabel Rocha Couto,Coordenadora de Projeto de Pesquisa de Iniciação Científica - Análise Histórica da Internacionalização do Ensino Técnico do CEFET-MG,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4165632460345861,Mateus Coelho Vieira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4167566933927576,Eduardo Nunes Gonçalves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4179858425802603,Erica Marlucia Leite Pagani,"Ensino -aprendizagem de Matemática no Ensino Médio/Tecnico, Membro do Grupo de pesquisa MATTEC: Grupo de Pesquisa de Ensino e Aprendizagem da MAtemática no Ensino Médio/Técnico",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4182923743939851,Thiago de Souza Rodrigues,Análise de dados de expressão gênica,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4183122607722366,Marcos Roberto Ferreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4199368575128934,Ludmila de Vasconcelos Machado Guimarães,"Entrevistas Transferenciais: novas possibilidades para a pesquisa nos Estudos Organizacionais, Genero e Trabalho, Estudos Organizacionais e Clínicas do Trabalho, Aprendizagem, Saberes e Tecnologias Sociais, Trabalho e Precarização",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4208552275047696,Sandro Magalhães Malta,"Qualidade de Energia Elétrica, Eletromagnetismo Aplicado, Cálculo de Campos Eletromagnéticos, Compatibilidade Eletromagnética, Interferência Eletromagnética",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4209198867101330,Renata Jardim Martini,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4216801992845696,Allbens Atman Picardi Faria,"Sistemas Granulares, Mecânica, Elasticidade e Reologia, Simulação de Sistemas Granulares, Processos estocásticos, Simulação de Sistemas Complexos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4227119929283234,Luiz Laercio Lopes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4235058416155618,Flávia Augusta Guilherme Gonçalves Rezende,"Química de produtos naturais, Microbiologia Industrial, Ciência e tecnologia de alimentos, Microbiologia industrial",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4235409171607131,André Simplício Carvalho,"Geografia Urbana, Geografia Econômica, Geografia Urbana, Geografia Histórica, Sistema de Informações Geográficas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4241530042882430,Luiz Claudio Oliveira,"análise estrutural, Projetos Mecânicos, Projeto de Sistemas Mecânicos, Automação Hidráulica/Pneumática, Mecânica dos Sólidos; Análise de Tensões; Elementos Finitos com Inteligência Artificial",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4247810415515733,Anderson de Matos Gomes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4276256422569031,Maria Isabel Rios de Carvalho Viana,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4298156641487265,Luiz Carlos Day Gama,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4302804947434842,Hélio Sampaio de Araújo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4305968856853457,Mario Guimarães Junior,"Compósitos Poliméricos, Fibras e polpas de materiais lignocelulósicos, Modificações Químicas Superficiais de polpas e fibras lignocelulósicas, Caracterização de materiais não convencionais, Processo de Polpação e Refino de fibras de Bambu, Materiais nanoparticulados (argilas e Sílica), Bionanocompósitos utilizando matrizes de polissacarídeos, Nanofibras e nanowhiskers de materiais da biomassa, Tratamento termico de materiais nanoestruturado, Presidente comissão responsável pela análise de atualização do &quot;Regulamento do Curso de Pós-Graduação em Engenharia de Materiais&quot;., Descarte de equipamentos eletro-eletrônicos: riscos e soluções, Materiais lignocelulosicos e poliméricos, compósitos e nanoestruturas, bionanocompósitos, nanoestruturas, materiais lignocelulósicos, polimeros",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4310469223479857,André Ferreira e Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4341562492644961,Ricardo Saldanha de Morais,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4348087237433332,José Maurício Costa,Otimização,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4357223967149299,Lourdiane Gontijo das Mercês Gonzaga,Materiais de Construção e Estruturas,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4372457623246551,Carlos Alberto Carvalho Castro,"Reatores e Meio Ambiente, Blindagem, Difusão de gases radioativos, Processos de Fabricação - Soldagem, Soldagem Subaquática, Fadiga dentro e fora d'água na presença da pressão hidrostática, Estudo das tensões residuais e distorções devido a soldagem",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4392893511082896,Rodrigo Gaiba de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4399751318054207,Virgínia Aparecida Ramos Filgueiras,Análise do discurso literário,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4402320597450647,Adriana Sales Zardini,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4411500051197105,Ulisses Cotta Cavalca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4411956765694711,José Wilson da Costa,"Sistema Interativo para resolução de sistemas lineares algébricos, Desenvolvimento de biblioteca de métodos numéricos para microcomputadores, Tecnologias da Informação e Educação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4413241392232886,Angela Vieira Campos,Estudos Literários,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4424382444944893,Gilcimar eustáquio da silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4427972098460640,Leonardo Andrade Motta de Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4431666751215021,Fabricio Teixeira Coura,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4432862799465667,Célio Sérgio Vieira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4437482309607209,Breno Ribeiro Marent,"Geomorfologia, Geomorfologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4445376135095677,Wellington Lopes,"Trabalhos de pesquisa para o doutorado, Trabalhos de pesquisa para o mestrado",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4446040933657175,Cristiano Amaral Maffort,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4451457264934035,Luiz Pinheiro da Guia,"Degradação química de rochas, Aplicações de Robótica móvel, Metodologia e estratégias de ensino e aprendizagem",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4470471388921783,Keilla Conceição Petrin Grande,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4476642168253767,Carlos Henrique Silva de Vasconcelos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4508114212067029,Adelson Fernandes Moreira,Práticas Educativas em Ciência e Tecnologia,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4512576676091072,Juliano de Barros Veloso e Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4522639904342685,Tiago Honorato da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4526568442081045,Tássio Spuri Barbosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4529899353788455,Wagner Guadagnin Moravia,"Avaliação integrada de processos construtivos de tecnologias de tratamento de efluentes., Tratamento de efluentes sanitários e industriais por processos biológicos e físico-químicos: filtro anaeróbio e lagoa de estabilização / coagulação-floculação, processo oxidativo avançado, adsorção em carvão ativado, processos de separação por membranas.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4573993137341865,Wanilde Mary Ferrari Auarek,"Ergonomia, Ergologia, Didática profissional e Educação, Educação e qualificação profissional, Política, trabalho e formação humana",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4582617053265743,André Luiz Paganotti,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4603063288416962,Eudes Weber Porto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4641531678975028,Odilon Corrêa da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4648134657880912,Moisés Augusto Gonçalves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4651992878245712,Ricardo Ferraz Moraes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4669197806191249,Luciano dos Santos Diniz,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4682930954371672,Bruno Senna Corrêa,Educação,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4685705596339109,Adelson de Paula Silva,"Redes de Computadores, Infraestrutura de Redes e Conectividade, Educação à Distância (EaD), Sistemas de Cabeamento Estruturado, Processo de Leitura de entorno no ambiente dos Parques Científicos Tecnológicos, Projeto de Pesquisa Currículo Referência",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4686246805500174,Elisangela Martins de Sá,"Processos e Sistemas Decisórios em Arranjos Organizacionais, Sistemas inteligentes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4687858846001290,Thiago Magela Rodrigues Dias,"Extração de Dados da Web, Recuperação de Informação, Aprendizado de Máquina, Gerencia de Dados na Web, Redes Complexas, Redes Sociais Virtuais, Descoberta de Conhecimento em Grandes Bases de Dados, Pesquisa / Orientação, Desenvolvimento de Sistemas. Análises de dados. Construção e Interoperabilidade de Repositórios de Dados Científicos.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4689524726197350,Luis Claudio Gambôa Lopes,"Simuladores de Circuitos, Automação Industrial, Microcontroladores, Internet Embedded",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4690988851462381,Rodrigo Régis Campos Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4718122363251285,Isac Souza Medeiros,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4718610941930528,Igor Vieira Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4726497576831784,Juliana Padilha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4735655968683726,Mario de Souza Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4743550066071798,David Mattos Andrade Ávila,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4750972790873330,Soraya Martins Patrocinio,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4756212936246906,Cláudio Parreira Lopes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4758186488124402,Eliane Marchetti Silva Azevedo,"Experiências de ensino e aprendizagem de línguas -, identidade e desenvolvimento de multiletramento - Grupo de pesquisa NALET, Experiências de ensino e aprendizagem de línguas em interface direta com as tecnologias digitais - Grupo de Pesquisa NALET",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4775827434264953,Tainá Possas Abreu,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4793916766896911,Fabia Barboza Heluy Caram,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4798916827051117,Fabíola Guimarães Pedras Mourthé,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4801461064304302,Flávio Renato de Góes Padula,Sustentabilidade em obras de Pavimentação,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4803148455328502,Bárbara Marques Barbosa de Carvalho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4816911285862539,Chan Kou Wha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4823425536440662,Odilon Soares da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4826999848494424,Paulo de Oliveira Lima Júnior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4832840362231495,Rachel Jardim Martini,"Estruturas e Restauração de patrimônios históricos, Materiais de Construção",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
4835931153715441,Hildor José Seer,"Geologia Regional-Mapeamento geológico, Petrologia Ignea-Rochas vulcânicas cretáceas, Estratigrafia- Bacia Sanfranciscana, Geologia Estrutural, Geologia da Bacia SanFranciscana, MINERAIS PESADOS DA FORMAÇÃO CAPACETE, BACIA SÃO FRANCISCANA, CAMPOS ALTOS, MINAS GERAIS, Geologia da Folha Campos Altos, A Província Magmática Paraná-Etendeka no Brasil: relações temporais e petrológicas entre o magmatismo toleítico e alcalino e suas implicações geodinâmicas, CARACTERIZAÇÃO GEOLÓGICA, TEXTURAL E MINERALÓGICA DOS ARENITOS COM MAGNETITA E MINERAIS DE TÓRIO E URÂNIO DA BACIA SÃO FRANCISCANA NA REGIÃO DE CAMPOS ALTOS, MINAS GERAIS, CARACTERIZAÇÃO DOS MINERAIS PESADOS DOS CONGLOMERADOS E ARENITOS DAS FORMAÇÕES UBERABA E MARÍLIA, GRUPO BAURU, BACIA DO PARANÁ, NA REGIÃO DE PEIRÓPOLIS E UBERABA, MINAS GERAIS, Geologia das Folhas Uberaba e Igarapava, Geologia da Folha Sacramento, Geologia da Folha Araxá, Geologia da Folha Ibiá, Contribuição à Evolução Geotectônica da Faixa Brasília no Estado de Minas Gerais com base em análise estrutural e geocronologia U-Pb, Geologia da Folha Perdizes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
